# 🚨
# 🚨 Source: https://raw.githubusercontent.com/fivethirtyeight/data/refs/heads/master/most-common-name/surnames.csv
# 🚨
name,rank,count,prop100k,cum_prop100k,pctwhite,pctblack,pctapi,pctaian,pct2prace,pcthispanic
BARANIAK,105905,156,0.06,87645.99,99,0,0,0,0,0
BARCIKOWSKI,105905,156,0.06,87646.05,99,0,0,0,0,0
BENALCAZAR,105905,156,0.06,87646.33,5.13,0,0,0,0,94.87
BENEDIK,105905,156,0.06,87646.45,96.15,0,(S),0,(S),(S)
BENRUD,105905,156,0.06,87646.51,96.15,0,0,0,(S),(S)
BENUSA,105905,156,0.06,87646.62,97.44,0,(S),0,0,(S)
BERKHIMER,105905,156,0.06,87646.68,96.79,0,0,0,(S),(S)
BERNHEIMER,105905,156,0.06,87646.8,96.15,0,(S),(S),(S),(S)
BERSIN,105905,156,0.06,87646.85,94.23,0,(S),0,3.85,(S)
BEUTH,105905,156,0.06,87647.03,98.08,0,0,(S),0,(S)
BIALLAS,105905,156,0.06,87647.09,96.15,0,(S),0,(S),(S)
BIEGHLER,105905,156,0.06,87647.14,94.87,0,(S),0,(S),3.21
BIRKBY,105905,156,0.06,87647.26,96.79,0,(S),0,(S),(S)
BIRKHOLD,105905,156,0.06,87647.32,98.08,0,0,0,(S),(S)
BISBEY,105905,156,0.06,87647.38,96.79,0,0,(S),(S),0
BIZAL,105905,156,0.06,87647.43,96.79,0,0,(S),0,(S)
BOMBACE,105905,156,0.06,87647.66,96.15,0,(S),0,0,(S)
BORYSZEWSKI,105905,156,0.06,87647.84,95.51,0,(S),(S),(S),(S)
BOURISAW,105905,156,0.06,87648.07,98.08,0,0,0,(S),(S)
BREARTON,105905,156,0.06,87648.24,99,0,0,0,0,0
BRIDENTHAL,105905,156,0.06,87648.42,94.87,0,0,3.21,(S),(S)
BUEMI,105905,156,0.06,87648.53,99.36,0,(S),0,0,(S)
BURIAK,105905,156,0.06,87648.88,98.08,0,0,0,(S),(S)
BUSCIGLIO,105905,156,0.06,87648.99,87.82,0,(S),0,(S),9.62
CABALO,105905,156,0.06,87649.05,5.77,0,73.08,0,5.13,16.03
CARDENTEY,105905,156,0.06,87649.34,13.46,0,0,0,0,86.54
CAZEE,105905,156,0.06,87649.52,98.08,0,0,(S),(S),(S)
CHINANDER,105905,156,0.06,87649.69,99,0,0,0,0,0
CHRESTENSEN,105905,156,0.06,87649.8,98.08,0,(S),0,0,(S)
CHRITTON,105905,156,0.06,87649.86,98.08,0,0,0,(S),(S)
CLAYBERG,105905,156,0.06,87649.98,94.87,0,(S),0,(S),(S)
COVARRUBIO,105905,156,0.06,87650.32,5.13,0,(S),0,(S),92.31
CREERY,105905,156,0.06,87650.44,94.23,0,0,0,0,5.77
CRIDLIN,105905,156,0.06,87650.5,97.44,0,(S),0,(S),(S)
CROUSORE,105905,156,0.06,87650.61,94.23,0,(S),3.21,(S),0
CRYAR,105905,156,0.06,87650.67,96.15,0,0,0,(S),(S)
CUPKA,105905,156,0.06,87650.79,99.36,0,(S),0,0,(S)
DARMETKO,105905,156,0.06,87651.02,95.51,0,(S),0,(S),(S)
DATOR,105905,156,0.06,87651.08,41.03,0,53.85,(S),(S),(S)
DEBAISE,105905,156,0.06,87651.31,97.44,0,0,(S),(S),0
DELGAIZO,105905,156,0.06,87651.6,98.72,0,0,(S),0,(S)
DIEGIDIO,105905,156,0.06,87651.83,98.08,0,(S),0,0,(S)
DIESSNER,105905,156,0.06,87651.89,97.44,0,0,0,(S),(S)
DIPIPPA,105905,156,0.06,87652,99,0,0,0,0,0
DISALLE,105905,156,0.06,87652.06,97.44,0,(S),0,0,(S)
DOMALEWSKI,105905,156,0.06,87652.18,99,0,0,0,0,0
DONIGIAN,105905,156,0.06,87652.29,98.72,0,0,0,(S),(S)
DOUBLER,105905,156,0.06,87652.46,96.15,0,0,(S),(S),0
DROOG,105905,156,0.06,87652.52,96.79,0,0,(S),0,(S)
DVORACHEK,105905,156,0.06,87652.64,99,0,0,0,0,0
EHLMANN,105905,156,0.06,87652.75,97.44,0,(S),0,(S),(S)
EICHENSTEIN,105905,156,0.06,87652.87,94.87,0,0,0,5.13,0
EMPLEO,105905,156,0.06,87652.98,3.21,0,89.74,0,3.21,3.85
ENGASSER,105905,156,0.06,87653.04,89.1,0,(S),3.85,(S),3.85
ENGROFF,105905,156,0.06,87653.1,91.03,0,(S),(S),(S),6.41
ERSEK,105905,156,0.06,87653.27,98.72,0,(S),(S),0,0
ESCALADA,105905,156,0.06,87653.33,19.23,0,42.31,(S),(S),35.9
FABIS,105905,156,0.06,87653.51,96.15,0,(S),0,(S),(S)
FABISIAK,105905,156,0.06,87653.56,94.87,0,(S),(S),(S),(S)
FALDE,105905,156,0.06,87653.62,93.59,0,0,(S),3.85,(S)
FARETTA,105905,156,0.06,87653.68,92.95,0,(S),0,(S),5.13
FATHAUER,105905,156,0.06,87653.74,95.51,0,0,0,0,4.49
FEIBEL,105905,156,0.06,87653.91,94.87,0,0,(S),3.21,(S)
FEICHTNER,105905,156,0.06,87653.97,99,0,0,0,0,0
FEINERMAN,105905,156,0.06,87654.03,96.79,0,(S),0,(S),0
FELLWOCK,105905,156,0.06,87654.08,96.79,0,0,0,(S),(S)
FLAGSTAD,105905,156,0.06,87654.37,96.79,0,(S),0,(S),(S)
FRAZHO,105905,156,0.06,87654.6,96.15,0,(S),(S),(S),(S)
FROGNER,105905,156,0.06,87654.72,96.15,0,(S),(S),(S),(S)
GABRISH,105905,156,0.06,87654.78,98.08,0,0,(S),0,(S)
GALLATY,105905,156,0.06,87654.84,96.79,0,0,(S),(S),(S)
GARTHWAIT,105905,156,0.06,87655.01,98.08,0,0,0,(S),(S)
GASVODA,105905,156,0.06,87655.12,99.36,0,(S),0,0,(S)
GETZLAFF,105905,156,0.06,87655.41,97.44,0,0,(S),0,(S)
GIESSLER,105905,156,0.06,87655.59,98.72,0,(S),0,(S),0
GOODERHAM,105905,156,0.06,87655.82,98.08,0,0,0,(S),(S)
GRASKE,105905,156,0.06,87655.99,98.08,0,0,0,(S),(S)
GRIMMIUS,105905,156,0.06,87656.05,98.72,0,0,0,(S),(S)
GRONEWALD,105905,156,0.06,87656.17,95.51,0,(S),0,(S),(S)
GUANLAO,105905,156,0.06,87656.28,7.05,0,85.26,0,7.69,0
GUNHUS,105905,156,0.06,87656.45,98.08,0,(S),0,(S),0
HADALLER,105905,156,0.06,87656.63,94.87,0,(S),(S),3.21,0
HARGADINE,105905,156,0.06,87656.97,99.36,0,0,0,(S),(S)
HASENOEHRL,105905,156,0.06,87657.15,98.72,0,0,0,(S),(S)
HATTEBERG,105905,156,0.06,87657.21,98.08,0,0,0,(S),(S)
HELFINSTINE,105905,156,0.06,87657.38,96.79,0,(S),0,(S),(S)
HENIFIN,105905,156,0.06,87657.55,96.15,0,(S),0,(S),0
HENNINGFELD,105905,156,0.06,87657.61,98.08,0,(S),0,(S),(S)
HENNUM,105905,156,0.06,87657.67,98.72,0,0,0,(S),(S)
HERALDEZ,105905,156,0.06,87657.78,(S),0,0,0,(S),98.08
HERBSTREIT,105905,156,0.06,87657.84,99.36,0,0,0,(S),(S)
HICKIN,105905,156,0.06,87657.96,96.79,0,0,0,3.21,0
HIERSCHE,105905,156,0.06,87658.07,96.15,0,(S),(S),(S),(S)
HILLEREN,105905,156,0.06,87658.25,98.72,0,0,0,(S),(S)
HOFSTADTER,105905,156,0.06,87658.31,98.08,0,0,(S),(S),(S)
HOLOWKA,105905,156,0.06,87658.48,97.44,0,(S),0,(S),(S)
HUENING,105905,156,0.06,87658.77,96.15,0,(S),0,(S),(S)
HUENNEKENS,105905,156,0.06,87658.83,98.08,0,(S),(S),0,0
HYVONEN,105905,156,0.06,87658.88,99,0,0,0,0,0
IARIA,105905,156,0.06,87658.94,96.79,0,0,0,(S),(S)
IDZIK,105905,156,0.06,87659,98.08,0,(S),0,0,(S)
INCARNATO,105905,156,0.06,87659.11,96.79,0,0,0,(S),(S)
JARZYNSKI,105905,156,0.06,87659.46,97.44,0,0,(S),(S),0
JAVAHERIAN,105905,156,0.06,87659.52,87.18,0,(S),0,10.9,(S)
JURIGA,105905,156,0.06,87659.75,99,0,0,0,0,0
JURSKI,105905,156,0.06,87659.81,96.79,0,(S),0,(S),(S)
KALAYDJIAN,105905,156,0.06,87659.92,88.46,0,(S),0,10.26,(S)
KARPOV,105905,156,0.06,87660.21,98.08,0,0,0,(S),(S)
KARRES,105905,156,0.06,87660.27,97.44,0,0,0,(S),(S)
KASPEROWICZ,105905,156,0.06,87660.33,97.44,0,(S),0,(S),0
KEBODEAUX,105905,156,0.06,87660.44,98.08,0,(S),0,(S),0
KEMBERLING,105905,156,0.06,87660.5,99.36,0,(S),0,0,(S)
KLAPROTH,105905,156,0.06,87660.85,92.95,0,(S),0,3.21,(S)
KLAVINS,105905,156,0.06,87660.91,96.15,0,0,0,(S),(S)
KNAPICK,105905,156,0.06,87661.08,91.03,0,0,0,0,8.97
KOERT,105905,156,0.06,87661.2,97.44,0,(S),0,(S),0
KOSOFF,105905,156,0.06,87661.31,94.87,0,(S),(S),(S),(S)
KOTTKAMP,105905,156,0.06,87661.43,96.15,0,(S),(S),(S),(S)
KRATSAS,105905,156,0.06,87661.54,93.59,0,0,(S),4.49,(S)
KUDICK,105905,156,0.06,87661.6,99.36,0,0,0,(S),(S)
KUSAKA,105905,156,0.06,87661.77,5.13,0,82.05,0,5.77,7.05
LANCIONE,105905,156,0.06,87661.89,99,0,0,0,0,0
LANZARO,105905,156,0.06,87661.95,98.08,0,0,0,(S),(S)
LAZATIN,105905,156,0.06,87662.12,(S),0,90.38,0,4.49,(S)
LICHTEN,105905,156,0.06,87662.3,96.79,0,(S),0,(S),(S)
LIMONCELLI,105905,156,0.06,87662.35,95.51,0,0,0,0,4.49
MAINIERI,105905,156,0.06,87662.82,85.26,0,(S),0,(S),12.18
MAJCHROWSKI,105905,156,0.06,87662.87,95.51,0,0,(S),0,(S)
MAKHIJANI,105905,156,0.06,87662.93,3.85,0,89.74,(S),(S),(S)
MALASKI,105905,156,0.06,87663.05,97.44,0,(S),0,(S),0
MARZOLA,105905,156,0.06,87663.1,98.08,0,0,0,(S),(S)
MASKREY,105905,156,0.06,87663.22,98.08,0,0,0,(S),(S)
MATIKA,105905,156,0.06,87663.34,95.51,0,(S),0,(S),(S)
MAZANY,105905,156,0.06,87663.45,98.72,0,(S),(S),0,0
MCSPEDON,105905,156,0.06,87663.74,96.15,0,0,0,(S),(S)
MEDENWALDT,105905,156,0.06,87663.8,99,0,0,0,0,0
MICHALOWICZ,105905,156,0.06,87664.09,99.36,0,0,0,(S),(S)
MIKUTA,105905,156,0.06,87664.32,96.15,0,(S),0,0,(S)
MOAG,105905,156,0.06,87664.61,91.03,0,3.85,(S),(S),(S)
MOLARO,105905,156,0.06,87664.72,96.15,0,(S),0,(S),0
MORANTES,105905,156,0.06,87664.84,10.26,0,(S),0,(S),88.46
MORDUE,105905,156,0.06,87664.9,96.79,0,0,0,(S),(S)
MOWINSKI,105905,156,0.06,87664.96,98.08,0,0,0,(S),(S)
MRAMOR,105905,156,0.06,87665.01,96.79,0,0,0,(S),(S)
MUEHLHAUSER,105905,156,0.06,87665.07,96.79,0,(S),0,(S),0
MUNDWILER,105905,156,0.06,87665.13,98.72,0,(S),0,(S),0
NEARPASS,105905,156,0.06,87665.24,98.72,0,0,(S),0,(S)
NEMNICH,105905,156,0.06,87665.36,94.23,0,3.21,0,(S),(S)
NEUN,105905,156,0.06,87665.59,96.79,0,(S),0,(S),0
NOBLEZA,105905,156,0.06,87665.82,3.85,0,92.95,0,(S),(S)
NOTEWARE,105905,156,0.06,87665.88,92.95,0,3.21,(S),3.21,(S)
ONDRIEZEK,105905,156,0.06,87666.05,91.03,0,(S),(S),3.85,(S)
ONTANEDA,105905,156,0.06,87666.11,4.49,0,0,0,0,95.51
ORCINO,105905,156,0.06,87666.17,44.23,0,51.28,0,(S),(S)
ORSINGER,105905,156,0.06,87666.23,94.87,0,(S),(S),(S),(S)
ORTELL,105905,156,0.06,87666.29,96.79,0,0,(S),(S),(S)
PACHLA,105905,156,0.06,87666.4,97.44,0,(S),0,(S),0
PAGLIAROLI,105905,156,0.06,87666.46,96.79,0,(S),0,0,(S)
PARSELS,105905,156,0.06,87666.63,96.15,0,(S),0,(S),0
PERTUSET,105905,156,0.06,87666.86,99,0,0,0,0,0
PETERING,105905,156,0.06,87666.98,96.79,0,0,(S),(S),(S)
PETHERS,105905,156,0.06,87667.04,96.79,0,0,0,(S),(S)
PFIRRMAN,105905,156,0.06,87667.09,90.38,0,0,0,3.85,5.77
PHILLIBER,105905,156,0.06,87667.15,96.79,0,0,0,(S),(S)
PISER,105905,156,0.06,87667.21,96.15,0,0,(S),(S),(S)
PLOUTZ,105905,156,0.06,87667.33,92.95,0,3.21,0,(S),(S)
PRESOCK,105905,156,0.06,87667.56,92.31,0,(S),(S),(S),(S)
PURPERA,105905,156,0.06,87667.73,98.08,0,0,0,(S),(S)
QUIRANTE,105905,156,0.06,87667.9,12.18,0,75.64,0,7.05,5.13
RAYBURG,105905,156,0.06,87668.08,98.08,0,(S),0,(S),0
REAMSNYDER,105905,156,0.06,87668.14,96.15,0,(S),0,(S),(S)
REDKEY,105905,156,0.06,87668.19,96.79,0,0,0,(S),(S)
REMMES,105905,156,0.06,87668.37,97.44,0,0,0,(S),(S)
RENKES,105905,156,0.06,87668.43,99.36,0,0,0,(S),(S)
REZAK,105905,156,0.06,87668.48,92.31,0,3.85,0,(S),(S)
RHA,105905,156,0.06,87668.54,(S),0,96.79,0,(S),0
RONZO,105905,156,0.06,87668.95,96.15,0,(S),0,(S),(S)
RUTKIEWICZ,105905,156,0.06,87669.29,95.51,0,(S),0,(S),(S)
RYMARZ,105905,156,0.06,87669.35,98.08,0,(S),0,(S),0
SADR,105905,156,0.06,87669.41,81.41,0,(S),0,17.31,(S)
SALKIND,105905,156,0.06,87669.47,98.72,0,0,0,(S),(S)
SARANTOPOULOS,105905,156,0.06,87669.58,98.72,0,0,0,(S),(S)
SCHAP,105905,156,0.06,87669.64,97.44,0,(S),0,(S),(S)
SCHLABS,105905,156,0.06,87669.7,98.72,0,0,0,(S),(S)
SCHMIDLING,105905,156,0.06,87669.81,93.59,0,(S),(S),3.85,(S)
SCHOELLES,105905,156,0.06,87669.93,96.79,0,0,0,(S),(S)
SCHRUBBE,105905,156,0.06,87669.99,91.03,0,(S),3.85,(S),3.21
SCHUVER,105905,156,0.06,87670.04,98.72,0,(S),0,0,(S)
SCHWANKL,105905,156,0.06,87670.1,98.72,0,(S),0,0,(S)
SCIMEMI,105905,156,0.06,87670.16,92.95,0,0,0,3.21,3.85
SCUTTI,105905,156,0.06,87670.22,96.79,0,0,0,(S),(S)
SEGRETTO,105905,156,0.06,87670.33,92.31,0,0,0,3.21,4.49
SETTLEMIRES,105905,156,0.06,87670.56,96.15,0,0,(S),(S),0
SHUELL,105905,156,0.06,87670.91,95.51,0,0,(S),(S),(S)
SKARR,105905,156,0.06,87671.2,98.08,0,0,0,(S),(S)
SLATTUM,105905,156,0.06,87671.26,94.87,0,(S),0,(S),(S)
SOLOSKY,105905,156,0.06,87671.37,97.44,0,(S),0,(S),(S)
SORDIA,105905,156,0.06,87671.43,7.69,0,(S),(S),(S),89.1
SORTEBERG,105905,156,0.06,87671.55,91.67,0,(S),0,(S),6.41
SPANSKI,105905,156,0.06,87671.61,94.87,0,(S),0,(S),(S)
STAGEBERG,105905,156,0.06,87671.72,96.15,0,(S),0,0,(S)
STALBERGER,105905,156,0.06,87671.78,91.03,0,0,7.05,(S),(S)
STEDRONSKY,105905,156,0.06,87671.84,97.44,0,(S),0,(S),(S)
STOTESBURY,105905,156,0.06,87672.01,97.44,0,(S),0,0,(S)
STRZELEC,105905,156,0.06,87672.13,99,0,0,0,0,0
SUBIDO,105905,156,0.06,87672.18,5.77,0,79.49,0,6.41,8.33
SUNNARBORG,105905,156,0.06,87672.3,99.36,0,0,0,(S),(S)
SUTICH,105905,156,0.06,87672.36,96.79,0,0,0,(S),(S)
SZEMAN,105905,156,0.06,87672.42,94.87,0,(S),0,(S),3.21
TAKAS,105905,156,0.06,87672.59,99.36,0,(S),0,0,(S)
TAPPERO,105905,156,0.06,87672.65,93.59,0,(S),(S),(S),(S)
TAYRIEN,105905,156,0.06,87672.7,63.46,0,(S),19.23,14.1,(S)
TENACE,105905,156,0.06,87672.82,98.08,0,0,0,(S),(S)
TERNEUS,105905,156,0.06,87672.88,79.49,0,(S),0,(S),19.23
TEUNIS,105905,156,0.06,87672.94,97.44,0,0,0,(S),(S)
THEDENS,105905,156,0.06,87672.99,98.72,0,0,(S),0,(S)
THINGVOLD,105905,156,0.06,87673.05,97.44,0,(S),0,(S),(S)
TIDERMAN,105905,156,0.06,87673.11,93.59,0,(S),(S),3.21,(S)
TOLLINCHI,105905,156,0.06,87673.17,8.33,0,(S),0,(S),89.74
TOUHY,105905,156,0.06,87673.34,99.36,0,0,0,(S),(S)
TRIPATHY,105905,156,0.06,87673.57,7.69,0,85.9,(S),5.13,(S)
TRUEWORTHY,105905,156,0.06,87673.75,96.79,0,0,(S),(S),(S)
TSARNAS,105905,156,0.06,87673.8,90.38,0,(S),(S),5.13,3.21
VAITH,105905,156,0.06,87674.21,93.59,0,(S),0,(S),5.13
VANBECELAERE,105905,156,0.06,87674.27,98.72,0,0,0,(S),(S)
VANGOMPEL,105905,156,0.06,87674.38,96.15,0,0,0,0,3.85
VANSISE,105905,156,0.06,87674.5,99,0,0,0,0,0
VARGOVICH,105905,156,0.06,87674.67,95.51,0,0,0,(S),(S)
VEINO,105905,156,0.06,87674.79,94.87,0,(S),(S),(S),(S)
VERDICCHIO,105905,156,0.06,87674.84,90.38,0,(S),0,(S),5.13
VIOLAND,105905,156,0.06,87675.02,96.79,0,0,0,(S),(S)
VOLTIN,105905,156,0.06,87675.19,97.44,0,(S),0,(S),0
WACLAWIK,105905,156,0.06,87675.36,99.36,0,0,0,(S),(S)
WAHIDI,105905,156,0.06,87675.42,33.33,0,37.18,0,29.49,0
WIMETT,105905,156,0.06,87675.94,96.79,0,(S),0,(S),(S)
WINGREN,105905,156,0.06,87676,92.31,0,(S),0,4.49,(S)
WISTI,105905,156,0.06,87676.23,94.87,0,(S),(S),(S),(S)
WITKOWSKY,105905,156,0.06,87676.29,98.72,0,(S),0,0,(S)
ZABLER,105905,156,0.06,87676.52,96.15,0,(S),(S),(S),0
ZAMBARANO,105905,156,0.06,87676.58,89.74,0,0,(S),(S),7.69
ZAVISLAK,105905,156,0.06,87676.64,96.79,0,(S),0,(S),(S)
ZEMBRUSKI,105905,156,0.06,87676.69,97.44,0,0,0,(S),(S)
ZUB,105905,156,0.06,87676.93,98.72,0,(S),0,(S),0
BULLENS,105905,156,0.06,87648.71,95.51,3.21,(S),0,0,(S)
BURKEE,105905,156,0.06,87648.94,94.87,3.21,0,0,(S),(S)
GLANN,105905,156,0.06,87655.76,94.23,3.21,0,0,(S),(S)
GOURGUES,105905,156,0.06,87655.93,94.87,3.21,(S),0,0,(S)
KULOVITZ,105905,156,0.06,87661.66,95.51,3.21,(S),0,0,(S)
LOWIE,105905,156,0.06,87662.47,90.38,3.21,3.21,0,(S),(S)
MAGED,105905,156,0.06,87662.64,82.05,3.21,12.18,0,(S),(S)
MAGEN,105905,156,0.06,87662.7,94.23,3.21,0,0,(S),(S)
CABEZUDO,105905,156,0.06,87649.11,3.21,3.85,5.77,0,0,87.18
CORDEL,105905,156,0.06,87650.27,85.9,3.85,(S),(S),3.21,5.13
HALLYBURTON,105905,156,0.06,87656.74,95.51,3.85,(S),0,0,(S)
SICKS,105905,156,0.06,87671.03,92.95,3.85,0,0,(S),(S)
HUB,105905,156,0.06,87658.71,92.31,4.49,3.21,0,0,0
TREROTOLA,105905,156,0.06,87673.46,87.82,4.49,(S),0,(S),5.77
ALAWI,105905,156,0.06,87644.48,62.82,5.13,(S),(S),26.28,3.21
ALGIE,105905,156,0.06,87644.6,92.95,5.77,0,0,(S),(S)
WHITEKER,105905,156,0.06,87675.83,89.1,5.77,0,(S),(S),(S)
BLACKHALL,105905,156,0.06,87647.49,88.46,6.41,(S),0,3.85,(S)
MICHEEL,105905,156,0.06,87664.15,91.67,6.41,0,0,(S),(S)
NENE,105905,156,0.06,87665.42,30.77,6.41,41.67,(S),(S),17.31
ROOPER,105905,156,0.06,87669,91.67,6.41,0,0,(S),(S)
SCHOBERG,105905,156,0.06,87669.87,92.31,6.41,(S),0,0,(S)
ALCID,105905,156,0.06,87644.54,10.26,7.05,76.28,(S),3.85,(S)
BOSSA,105905,156,0.06,87647.9,62.82,7.69,(S),(S),4.49,24.36
LORIN,105905,156,0.06,87662.41,75.64,7.69,12.82,(S),(S),(S)
TOUCHARD,105905,156,0.06,87673.28,83.97,8.33,(S),(S),3.21,(S)
GUNNESS,105905,156,0.06,87656.51,75.64,8.97,(S),0,10.9,(S)
LEONIS,105905,156,0.06,87662.24,62.82,8.97,(S),(S),6.41,19.87
SELWOOD,105905,156,0.06,87670.45,86.54,8.97,(S),0,0,(S)
COLLINA,105905,156,0.06,87650.21,88.46,9.62,(S),0,(S),(S)
BURDS,105905,156,0.06,87648.76,85.26,10.26,0,0,(S),(S)
DEBORAH,105905,156,0.06,87651.54,71.15,11.54,3.21,(S),(S),13.46
GILETTE,105905,156,0.06,87655.64,82.05,11.54,(S),0,(S),3.85
ERICKS,105905,156,0.06,87653.16,82.05,12.18,(S),0,(S),(S)
STEEPLETON,105905,156,0.06,87671.89,83.33,12.18,(S),0,(S),(S)
AGUSTO,105905,156,0.06,87644.19,16.03,12.82,10.9,0,10.9,49.36
LARON,105905,156,0.06,87662.01,39.1,12.82,36.54,0,6.41,5.13
COEL,105905,156,0.06,87650.15,80.13,13.46,(S),0,3.85,(S)
SALLAY,105905,156,0.06,87669.52,78.85,15.38,(S),0,(S),3.21
SHAPPARD,105905,156,0.06,87670.68,75,18.59,(S),(S),0,5.77
HARMONSON,105905,156,0.06,87657.03,68.59,19.23,0,(S),(S),7.69
DANELS,105905,156,0.06,87650.96,69.87,20.51,(S),(S),3.21,4.49
GASTIN,105905,156,0.06,87655.07,76.28,20.51,(S),0,(S),(S)
ANDEROSN,105905,156,0.06,87644.83,71.79,22.44,0,(S),3.21,(S)
CURLY,105905,156,0.06,87650.85,52.56,23.72,(S),15.38,5.13,(S)
GIBBES,105905,156,0.06,87655.47,71.79,24.36,0,(S),3.21,(S)
FENRICK,105905,156,0.06,87654.14,71.15,25.64,0,0,(S),(S)
SMILE,105905,156,0.06,87671.32,65.38,25.64,3.85,0,(S),(S)
KALICHARAN,105905,156,0.06,87659.98,(S),26.92,21.15,(S),42.31,7.05
MCMICHEAL,105905,156,0.06,87663.68,70.51,26.92,0,(S),0,(S)
BATTICE,105905,156,0.06,87646.22,23.08,28.21,0,32.69,9.62,6.41
MODDY,105905,156,0.06,87664.67,64.74,30.77,(S),0,(S),(S)
WASHUM,105905,156,0.06,87675.65,58.97,32.05,(S),3.21,3.85,(S)
DONEL,105905,156,0.06,87652.23,33.33,33.97,(S),0,(S),30.77
NEVEAUX,105905,156,0.06,87665.65,42.95,33.97,(S),16.67,(S),4.49
SEAMS,105905,156,0.06,87670.28,58.97,34.62,(S),0,4.49,(S)
ROBAIR,105905,156,0.06,87668.71,56.41,39.1,0,0,(S),(S)
ISIDOR,105905,156,0.06,87659.29,14.74,41.03,0,0,8.97,35.26
DEBE,105905,156,0.06,87651.37,41.03,41.67,(S),(S),12.18,3.85
TUT,105905,156,0.06,87673.92,5.13,42.31,26.28,0,10.9,15.38
JOWES,105905,156,0.06,87659.58,51.92,42.95,(S),0,3.21,(S)
CLUNIS,105905,156,0.06,87650.04,35.26,48.72,(S),0,12.82,(S)
ROUSSEVE,105905,156,0.06,87669.18,27.56,48.72,0,0,14.1,9.62
MEUX,105905,156,0.06,87663.97,44.87,53.85,0,0,(S),(S)
VERSE,105905,156,0.06,87674.9,35.26,60.9,0,(S),(S),(S)
AKA,105905,156,0.06,87644.31,5.77,61.54,19.87,(S),10.26,(S)
WINGS,105905,156,0.06,87676.06,25,67.95,(S),(S),(S),(S)
RIMPEL,105905,156,0.06,87668.66,23.08,69.87,(S),0,3.85,(S)
QUIVERS,105905,156,0.06,87667.96,7.05,83.33,0,0,5.77,3.85
ESCARMENT,105905,156,0.06,87653.39,(S),86.54,(S),0,7.05,4.49
KETEMA,105905,156,0.06,87660.62,(S),87.18,0,0,8.33,(S)
NGANGA,105905,156,0.06,87665.71,(S),88.46,(S),0,8.33,(S)
EGGINS,105905,156,0.06,87652.7,5.77,89.74,0,0,(S),(S)
SPOTWOOD,105905,156,0.06,87671.66,3.85,89.74,(S),(S),(S),3.21
CRANKFIELD,105905,156,0.06,87650.38,5.13,91.03,0,0,(S),(S)
HOLLINQUEST,105905,156,0.06,87658.36,(S),91.03,0,0,3.85,(S)
KOFFI,105905,156,0.06,87661.25,3.85,92.95,0,0,(S),(S)
MCCLANEY,105905,156,0.06,87663.57,5.77,92.95,0,0,(S),(S)
MESHACK,105905,156,0.06,87663.91,(S),92.95,3.21,0,(S),(S)
MBA,105905,156,0.06,87663.51,(S),93.59,(S),(S),(S),(S)
OMOREGIE,105905,156,0.06,87666,0,93.59,(S),0,5.13,(S)
RANSBY,105905,156,0.06,87668.02,3.21,94.23,(S),0,0,(S)
CROMEDY,105905,156,0.06,87650.56,(S),94.87,0,0,3.21,(S)
GUYDON,105905,156,0.06,87656.57,(S),95.51,0,0,(S),3.21
ABUHAMDEH,105905,156,0.06,87643.96,63.46,(S),5.77,0,28.85,(S)
AGGAS,105905,156,0.06,87644.08,94.87,(S),0,(S),(S),(S)
AHLSWEDE,105905,156,0.06,87644.25,96.15,(S),(S),0,(S),0
AKEO,105905,156,0.06,87644.37,14.74,(S),42.31,(S),28.85,12.82
ALANDER,105905,156,0.06,87644.43,92.31,(S),0,3.21,(S),(S)
ALLAND,105905,156,0.06,87644.66,92.31,(S),(S),0,4.49,(S)
ALLCHIN,105905,156,0.06,87644.72,98.08,(S),0,0,0,(S)
ANDREUCCI,105905,156,0.06,87644.89,99.36,(S),0,0,0,(S)
ANZAR,105905,156,0.06,87645,19.87,(S),(S),(S),(S),74.36
ARANKI,105905,156,0.06,87645.06,89.74,(S),0,0,(S),9.62
ARROJO,105905,156,0.06,87645.12,11.54,(S),8.33,0,(S),77.56
ARTON,105905,156,0.06,87645.18,92.95,(S),(S),(S),(S),(S)
ASADOURIAN,105905,156,0.06,87645.24,89.74,(S),0,0,8.97,(S)
ASENJO,105905,156,0.06,87645.29,10.26,(S),(S),0,0,88.46
ATANGAN,105905,156,0.06,87645.41,3.85,(S),86.54,0,6.41,(S)
AZADI,105905,156,0.06,87645.47,84.62,(S),(S),0,9.62,3.21
BABITZ,105905,156,0.06,87645.58,96.79,(S),0,0,0,(S)
BACE,105905,156,0.06,87645.64,91.03,(S),(S),0,3.21,4.49
BAGAY,105905,156,0.06,87645.7,33.33,(S),57.05,3.85,(S),4.49
BALSECA,105905,156,0.06,87645.81,9.62,(S),0,0,(S),88.46
BANNISH,105905,156,0.06,87645.93,98.08,(S),0,0,0,(S)
BARLETTO,105905,156,0.06,87646.1,91.67,(S),0,0,3.21,(S)
BAROTT,105905,156,0.06,87646.16,97.44,(S),(S),0,0,(S)
BEEKLEY,105905,156,0.06,87646.28,92.95,(S),0,(S),3.85,0
BENCIC,105905,156,0.06,87646.39,89.74,(S),0,0,(S),9.62
BENSO,105905,156,0.06,87646.57,93.59,(S),0,0,(S),3.21
BERLEW,105905,156,0.06,87646.74,98.72,(S),0,0,(S),0
BERTUGLIA,105905,156,0.06,87646.91,89.74,(S),(S),0,3.85,5.77
